Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"nan",Monaco,43.7333,7.4167,2/17/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/18/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/19/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/20/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/21/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/22/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/23/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/24/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/25/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/26/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/27/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/28/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/29/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/1/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/2/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/3/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/4/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/5/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/6/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/7/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/8/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/9/20,1,0,0	
"nan",Monaco,43.7333,7.4167,3/10/20,1.0,0.0,0.0	
"nan",Qatar,25.3548,51.1839,1/22/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/23/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/24/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/25/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/26/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/27/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/28/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/29/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/30/20,0,0,0	
"nan",Qatar,25.3548,51.1839,1/31/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/1/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/2/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/3/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/4/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/5/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/6/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/7/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/8/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/9/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/10/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/11/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/12/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/13/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/14/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/15/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/16/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/17/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/18/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/19/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/20/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/21/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/22/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/23/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/24/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/25/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/26/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/27/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/28/20,0,0,0	
"nan",Qatar,25.3548,51.1839,2/29/20,1,0,0	
"nan",Qatar,25.3548,51.1839,3/1/20,3,0,0	
"nan",Qatar,25.3548,51.1839,3/2/20,3,0,0	
"nan",Qatar,25.3548,51.1839,3/3/20,7,0,0	
"nan",Qatar,25.3548,51.1839,3/4/20,8,0,0	
"nan",Qatar,25.3548,51.1839,3/5/20,8,0,0	
"nan",Qatar,25.3548,51.1839,3/6/20,8,0,0	
"nan",Qatar,25.3548,51.1839,3/7/20,8,0,0	
"nan",Qatar,25.3548,51.1839,3/8/20,15,0,0	
"nan",Qatar,25.3548,51.1839,3/9/20,18,0,0	
"nan",Qatar,25.3548,51.1839,3/10/20,24.0,0.0,0.0	
"snohomish county, wa",US,48.033,-121.8339,1/22/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/23/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/24/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/25/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/26/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/27/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/28/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/29/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/30/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,1/31/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/1/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/2/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/3/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/4/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/5/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/6/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/7/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/8/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/9/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/10/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/11/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/12/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/13/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/14/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/15/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/16/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/17/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/18/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/19/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/20/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/21/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/22/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/23/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/24/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/25/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/26/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/27/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/28/20,0,0,0	
"snohomish county, wa",US,48.033,-121.8339,2/29/20,1,0,0	
"snohomish county, wa",US,48.033,-121.8339,3/1/20,2,0,0	
"snohomish county, wa",US,48.033,-121.8339,3/2/20,4,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/3/20,6,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/4/20,8,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/5/20,18,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/6/20,19,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/7/20,27,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/8/20,31,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/9/20,31,1,0	
"snohomish county, wa",US,48.033,-121.8339,3/10/20,nan,nan,nan	
"nan",Ecuador,-1.8312,-78.1834,1/22/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/23/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/24/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/25/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/26/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/27/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/28/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/29/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/30/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,1/31/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/1/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/2/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/3/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/4/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/5/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/6/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/7/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/8/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/9/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/10/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/11/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/12/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/13/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/14/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/15/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/16/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/17/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/18/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/19/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/20/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/21/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/22/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/23/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/24/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/25/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/26/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/27/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/28/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,2/29/20,0,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/1/20,6,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/2/20,6,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/3/20,7,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/4/20,10,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/5/20,13,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/6/20,13,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/7/20,13,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/8/20,14,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/9/20,15,0,0	
"nan",Ecuador,-1.8312,-78.1834,3/10/20,15.0,0.0,0.0	
"nan",Azerbaijan,40.1431,47.5769,1/22/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/23/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/24/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/25/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/26/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/27/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/28/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/29/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/30/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,1/31/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/1/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/2/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/3/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/4/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/5/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/6/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/7/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/8/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/9/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/10/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/11/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/12/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/13/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/14/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/15/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/16/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/17/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/18/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/19/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/20/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/21/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/22/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/23/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/24/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/25/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/26/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/27/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/28/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,2/29/20,0,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/1/20,3,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/2/20,3,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/3/20,3,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/4/20,3,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/5/20,6,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/6/20,6,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/7/20,9,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/8/20,9,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/9/20,9,0,0	
"nan",Azerbaijan,40.1431,47.5769,3/10/20,11.0,0.0,0.0	
"nan",Czech Republic,49.8175,15.473,1/22/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/23/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/24/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/25/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/26/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/27/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/28/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/29/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/30/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,1/31/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/1/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/2/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/3/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/4/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/5/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/6/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/7/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/8/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/9/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/10/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/11/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/12/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/13/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/14/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/15/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/16/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/17/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/18/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/19/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/20/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/21/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/22/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/23/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/24/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/25/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/26/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/27/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/28/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,2/29/20,0,0,0	
"nan",Czech Republic,49.8175,15.473,3/1/20,3,0,0	
"nan",Czech Republic,49.8175,15.473,3/2/20,3,0,0	
"nan",Czech Republic,49.8175,15.473,3/3/20,5,0,0	
"nan",Czech Republic,49.8175,15.473,3/4/20,8,0,0	
"nan",Czech Republic,49.8175,15.473,3/5/20,12,0,0	
"nan",Czech Republic,49.8175,15.473,3/6/20,18,0,0	
"nan",Czech Republic,49.8175,15.473,3/7/20,19,0,0	
"nan",Czech Republic,49.8175,15.473,3/8/20,31,0,0	
"nan",Czech Republic,49.8175,15.473,3/9/20,31,0,0	
"nan",Czech Republic,49.8175,15.473,3/10/20,41.0,0.0,0.0	
"nan",Armenia,40.0691,45.0382,1/22/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/23/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/24/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/25/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/26/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/27/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/28/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/29/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/30/20,0,0,0	
"nan",Armenia,40.0691,45.0382,1/31/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/1/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/2/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/3/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/4/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/5/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/6/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/7/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/8/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/9/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/10/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/11/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/12/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/13/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/14/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/15/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/16/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/17/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/18/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/19/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/20/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/21/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/22/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/23/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/24/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/25/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/26/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/27/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/28/20,0,0,0	
"nan",Armenia,40.0691,45.0382,2/29/20,0,0,0	
"nan",Armenia,40.0691,45.0382,3/1/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/2/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/3/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/4/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/5/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/6/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/7/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/8/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/9/20,1,0,0	
"nan",Armenia,40.0691,45.0382,3/10/20,1.0,0.0,0.0	
"nan",Dominican Republic,18.7357,-70.1627,1/22/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/24/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/25/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/26/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/27/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/28/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/29/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/30/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,1/31/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/1/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/2/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/3/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/4/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/5/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/6/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/7/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/8/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/9/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/10/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/11/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/12/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/13/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/14/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/15/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/16/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/17/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/18/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/19/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/20/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/21/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/22/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/23/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/24/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/25/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/26/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/27/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/28/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,2/29/20,0,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/1/20,1,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/2/20,1,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/3/20,1,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/4/20,1,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/5/20,1,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/6/20,2,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/7/20,2,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/8/20,5,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/9/20,5,0,0	
"nan",Dominican Republic,18.7357,-70.1627,3/10/20,5.0,0.0,0.0	
"nan",Indonesia,-0.7893,113.9213,1/22/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/23/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/24/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/25/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/26/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/27/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/28/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/29/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/30/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,1/31/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/1/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/2/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/3/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/4/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/5/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/6/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/7/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/8/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/9/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/10/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/11/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/12/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/13/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/14/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/15/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/16/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/17/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/18/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/19/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/20/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/21/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/22/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/23/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/24/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/25/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/26/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/27/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/28/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,2/29/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,3/1/20,0,0,0	
"nan",Indonesia,-0.7893,113.9213,3/2/20,2,0,0	
"nan",Indonesia,-0.7893,113.9213,3/3/20,2,0,0	
"nan",Indonesia,-0.7893,113.9213,3/4/20,2,0,0	
"nan",Indonesia,-0.7893,113.9213,3/5/20,2,0,0	
